States,Size
New South Wales,"7,317,500"
Victoria,"5,640,900"
Queensland,"4,599,400"
Western Australia,"2,366,900"
South Australia,"1,659,800"
Tasmania,"511,000"
Australian Capital Territory,"366,900"
