Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2014,27.3,27.1,24.4,20.6,19,15.4,14.5,15.4,18.5,21.7,22.7,23.9,20.9
2015,25.9,26.4,22.7,19.2,17.1,14.4,13.3,13.8,17.3,24.3,22.7,27.5,20.4
2016,26,25.1,24.9,22.4,18.6,14.2,14.6,15.9,16.7,19.3,20.8,25.5,20.3
2017,26.5,25.9,26.9,20.8,17.2,14.9,14.5,14.8,17.8,20.7,25.9,25,20.9
